SUR09, SUR10,       	 014.25.28,        014.24.42      
SUR09, T117,            088.53.18,        088.53.49     
SUR09, T013,            111.02.05,        111.02.31     
SUR09, T444,            127.57.40,        127.58.08

SUR10, SUR09,        194.26.16,        194.24.42      
SUR10, T040,           316.31.21,        316.31.30      
SUR10, RU4A,         007.14.50,        007.17.05      
SUR10, T013,           121.23.48,        121.23.01  

SUR12, SUR11,        231.33.22,        231.34.49  
SUR12, T040,           290.24.23,        290.24.04  
SUR12, T115,           047.44.48,        047.44.27

RU4A, SUR10,         187.14.58,       187.17.05
RU4A, T040,            310.20.08,       310.19.25   
RU4A, SUR11,         014.38.56,       014.35.53   
RU4A, T117,            099.33.15,       099.32.51

SUR11, RU4A,         194.38.53,        194.35.53   
SUR11, T040,           301.40.59,        301.40.37 
SUR11, SUR12,       051.33.15,        051.34.49
